"date","ticker","price","sp500_price","risk_free_rate"
20101029,"f6849f91",22.86,1183.26,1.00E-04
20101130,"f6849f91",19.16,1180.55,1.00E-04
20101231,"f6849f91",20.23,1257.64,1.00E-04
20110131,"f6849f91",21.15,1286.12,1.00E-04
20110228,"f6849f91",18.56,1327.22,1.00E-04
20110331,"f6849f91",17.15,1325.83,1.00E-04
20110429,"f6849f91",17.52,1363.61,0
20110531,"f6849f91",16.8,1345.2,0
20110630,"f6849f91",15.61,1320.64,0
20110729,"f6849f91",15.97,1292.28,0
20110831,"f6849f91",15.67,1218.89,1.00E-04
20110930,"f6849f91",15.5,1131.42,0
20111031,"f6849f91",18.53,1253.3,0
20111130,"f6849f91",18.64,1246.96,0
20111230,"f6849f91",18.08,1257.6,0
20120131,"f6849f91",19.645,1312.41,0
20120229,"f6849f91",19.88,1365.68,0
20120330,"f6849f91",21.15,1408.47,0
20120430,"f6849f91",20.155,1397.91,0
20120531,"f6849f91",16.33,1310.33,1.00E-04
20120629,"f6849f91",17.17,1362.16,0
20120731,"f6849f91",15.95,1379.32,0
20120831,"f6849f91",19.08,1406.58,1.00E-04
20120928,"f6849f91",19.095,1440.67,1.00E-04
20121031,"f6849f91",17.145,1412.16,1.00E-04
20121130,"f6849f91",18.91,1416.18,1.00E-04
20121231,"f6849f91",19.6494,1426.19,1.00E-04
20130131,"f6849f91",20.57,1498.11,0
20130228,"f6849f91",20.855,1514.68,0
20130328,"f6849f91",20.895,1569.19,0
20130430,"f6849f91",20.92,1597.57,0
20130531,"f6849f91",24.115,1630.74,0
20130628,"f6849f91",24.335,1606.28,0
20130731,"f6849f91",25.59,1685.73,0
20130830,"f6849f91",23.31,1632.97,0
20130930,"f6849f91",23.431,1681.55,0
20131031,"f6849f91",22.56,1756.54,0
20131129,"f6849f91",21.25,1805.81,0
20131231,"f6849f91",22.43,1848.36,0
20140131,"f6849f91",21.91,1782.59,0
20140228,"f6849f91",21.8,1859.45,0
20140331,"f6849f91",22.415,1872.34,0
20140430,"f6849f91",23.11,1883.95,0
20140530,"f6849f91",24.62,1923.57,0
20140630,"f6849f91",24.85,1960.23,0
20140731,"f6849f91",25.23,1930.67,0
20140829,"f6849f91",24.99,2003.37,0
20140930,"f6849f91",25.17,1972.29,0
20141031,"f6849f91",24.47,2018.05,0
20141128,"f6849f91",27.64,2067.56,0
20141231,"f6849f91",27.815,2058.9,0
20150130,"f6849f91",26.365,1994.99,0
20150227,"f6849f91",29.51,2104.5,0
20150331,"f6849f91",27.525,2067.89,0
20150430,"f6849f91",28.83,2085.51,0
20150529,"f6849f91",29.31,2107.39,0
20150630,"f6849f91",27.46,2063.11,0
20150731,"f6849f91",28.42,2103.84,0
20150831,"f6849f91",25.88,1972.18,0
20150930,"f6849f91",26.25,1920.03,0
20151030,"f6849f91",28.85,2079.36,0
20151130,"f6849f91",27.25,2080.41,0
20151231,"f6849f91",27.155,2043.94,1.00E-04
20160129,"f6849f91",23.79,1940.24,1.00E-04
20160229,"f6849f91",26.18,1932.23,2.00E-04
20160331,"f6849f91",28.47,2059.74,2.00E-04
20160429,"f6849f91",27.49,2065.3,1.00E-04
20160531,"f6849f91",29.05,2096.96,1.00E-04
20160630,"f6849f91",28.69,2098.86,2.00E-04
20160729,"f6849f91",30.53,2173.6,2.00E-04
20160831,"f6849f91",31.44,2170.95,2.00E-04
20160930,"f6849f91",31.72,2168.27,2.00E-04
20161031,"f6849f91",30.68,2126.15,2.00E-04
20161130,"f6849f91",29.82,2198.81,1.00E-04
20161230,"f6849f91",30.22,2238.83,3.00E-04
20170131,"f6849f91",30.72,2278.87,4.00E-04
20170228,"f6849f91",34.18,2363.64,4.00E-04
20170331,"f6849f91",33.8,2362.72,3.00E-04
20170428,"f6849f91",34.07,2384.2,5.00E-04
20170531,"f6849f91",31.53,2411.8,6.00E-04
20170630,"f6849f91",31.3,2423.41,6.00E-04
20170731,"f6849f91",31.45,2470.3,7.00E-04
20170831,"f6849f91",32.21,2471.65,9.00E-04
20170929,"f6849f91",33.63,2519.36,9.00E-04
20171031,"f6849f91",34.15,2575.26,9.00E-04
20171130,"f6849f91",37.3,2647.58,8.00E-04
20171229,"f6849f91",38.3,2673.61,9.00E-04
20180131,"f6849f91",41.54,2823.81,0.0011
20180228,"f6849f91",44.78,2713.83,0.0011
20180329,"f6849f91",42.89,2640.87,0.0012
20180430,"f6849f91",44.29,2648.05,0.0014
20180531,"f6849f91",42.71,2705.27,0.0014
20180629,"f6849f91",43.03,2718.37,0.0014
20180731,"f6849f91",42.29,2816.29,0.0016
20180831,"f6849f91",47.77,2901.52,0.0016
20180928,"f6849f91",48.65,2913.98,0.0015
20181031,"f6849f91",45.75,2711.74,0.0019
20181130,"f6849f91",47.87,2760.17,0.0018
20181231,"f6849f91",43.33,2506.85,0.0019
20190131,"f6849f91",47.29,2704.1,0.0021
20190228,"f6849f91",51.77,2784.49,0.0018
20190329,"f6849f91",53.99,2834.4,0.0019
20190430,"f6849f91",55.95,2945.83,0.0021
20190531,"f6849f91",52.03,2752.06,0.0021
20190628,"f6849f91",54.73,2941.76,0.0018
20190731,"f6849f91",55.4,2980.38,0.0019
20190830,"f6849f91",46.81,2926.46,0.0016
20190930,"f6849f91",49.41,2976.74,0.0018
20191031,"f6849f91",47.51,3037.56,0.0015
20191129,"f6849f91",45.31,3140.98,0.0012
20191231,"f6849f91",47.96,3230.78,0.0014
20100129,"16dd6863",35.72,1073.87,0
20100226,"16dd6863",37.49,1104.49,0
20100331,"16dd6863",42.63,1169.43,1.00E-04
20100430,"16dd6863",45.66,1186.69,1.00E-04
20100528,"16dd6863",43.06,1089.41,1.00E-04
20100630,"16dd6863",39.71,1030.71,1.00E-04
20100730,"16dd6863",43.62,1101.6,1.00E-04
20100831,"16dd6863",40.09,1049.33,1.00E-04
20100930,"16dd6863",46.81,1141.2,1.00E-04
20101029,"16dd6863",50.13,1183.26,1.00E-04
20101130,"16dd6863",54.09,1180.55,1.00E-04
20101231,"16dd6863",55.78,1257.64,1.00E-04
20110131,"16dd6863",56.16,1286.12,1.00E-04
20110228,"16dd6863",57.56,1327.22,1.00E-04
20110331,"16dd6863",59.77,1325.83,1.00E-04
20110429,"16dd6863",70.55,1363.61,0
20110531,"16dd6863",70.84,1345.2,0
20110630,"16dd6863",69.2,1320.64,0
20110729,"16dd6863",66.58,1292.28,0
20110831,"16dd6863",50.71,1218.89,1.00E-04
20110930,"16dd6863",40.4,1131.42,0
20111031,"16dd6863",53.29,1253.3,0
20111130,"16dd6863",54.53,1246.96,0
20111230,"16dd6863",51.51,1257.6,0
20120131,"16dd6863",64.31,1312.41,0
20120229,"16dd6863",66.52,1365.68,0
20120330,"16dd6863",63.92,1408.47,0
20120430,"16dd6863",65.3,1397.91,0
20120531,"16dd6863",60.7,1310.33,1.00E-04
20120629,"16dd6863",59.64,1362.16,0
20120731,"16dd6863",58.22,1379.32,0
20120831,"16dd6863",54.73,1406.58,1.00E-04
20120928,"16dd6863",52.68,1440.67,1.00E-04
20121031,"16dd6863",55.11,1412.16,1.00E-04
20121130,"16dd6863",59.79,1416.18,1.00E-04
20121231,"16dd6863",62.12,1426.19,1.00E-04
20130131,"16dd6863",61.31,1498.11,0
20130228,"16dd6863",65.08,1514.68,0
20130328,"16dd6863",62.52,1569.19,0
20130430,"16dd6863",61.25,1597.57,0
20130531,"16dd6863",66.92,1630.74,0
20130628,"16dd6863",62.29,1606.28,0
20130731,"16dd6863",62.01,1685.73,0
20130830,"16dd6863",62.37,1632.97,0
20130930,"16dd6863",62.94,1681.55,0
20131031,"16dd6863",66.19,1756.54,0
20131129,"16dd6863",68.71,1805.81,0
20131231,"16dd6863",63.39,1848.36,0
20140131,"16dd6863",64.18,1782.59,0
20140228,"16dd6863",65.99,1859.45,0
20140331,"16dd6863",66.42,1872.34,0
20140430,"16dd6863",67.04,1883.95,0
20140530,"16dd6863",69.19,1923.57,0
20140630,"16dd6863",71.5,1960.23,0
20140731,"16dd6863",61.34,1930.67,0
20140829,"16dd6863",63.58,2003.37,0
20140930,"16dd6863",58.9,1972.29,0
20141031,"16dd6863",58.38,2018.05,0
20141128,"16dd6863",59.04,2067.56,0
20141231,"16dd6863",60.13,2058.9,0
20150130,"16dd6863",48.26,1994.99,0
20150227,"16dd6863",56.57,2104.5,0
20150331,"16dd6863",52.84,2067.89,0
20150430,"16dd6863",59.7,2085.51,0
20150529,"16dd6863",60.15,2107.39,0
20150630,"16dd6863",55.27,2063.11,0
20150731,"16dd6863",54.2,2103.84,0
20150831,"16dd6863",45.21,1972.18,0
20150930,"16dd6863",44.1,1920.03,0
20151030,"16dd6863",53.52,2079.36,0
20151130,"16dd6863",53.56,2080.41,0
20151231,"16dd6863",56.01,2043.94,1.00E-04
20160129,"16dd6863",52.64,1940.24,1.00E-04
20160229,"16dd6863",56.22,1932.23,2.00E-04
20160331,"16dd6863",63.93,2059.74,2.00E-04
20160429,"16dd6863",66.16,2065.3,1.00E-04
20160531,"16dd6863",78.5,2096.96,1.00E-04
20160630,"16dd6863",79.31,2098.86,2.00E-04
20160729,"16dd6863",84.17,2173.6,2.00E-04
20160831,"16dd6863",79.97,2170.95,2.00E-04
20160930,"16dd6863",85.49,2168.27,2.00E-04
20161031,"16dd6863",83.55,2126.15,2.00E-04
20161130,"16dd6863",87.78,2198.81,1.00E-04
20161230,"16dd6863",86.08,2238.83,3.00E-04
20170131,"16dd6863",92.64,2278.87,4.00E-04
20170228,"16dd6863",101.51,2363.64,4.00E-04
20170331,"16dd6863",105.64,2362.72,3.00E-04
20170428,"16dd6863",108.91,2384.2,5.00E-04
20170531,"16dd6863",113.6,2411.8,6.00E-04
20170630,"16dd6863",105.54,2423.41,6.00E-04
20170731,"16dd6863",115.8,2470.3,7.00E-04
20170831,"16dd6863",116.26,2471.65,9.00E-04
20170929,"16dd6863",136.31,2519.36,9.00E-04
20171031,"16dd6863",140.89,2575.26,9.00E-04
20171130,"16dd6863",134.32001,2647.58,8.00E-04
20171229,"16dd6863",127.89,2673.61,9.00E-04
20180131,"16dd6863",111.59,2823.81,0.0011
20180228,"16dd6863",100.43,2713.83,0.0011
20180329,"16dd6863",92.74,2640.87,0.0012
20180430,"16dd6863",96.96,2648.05,0.0014
20180531,"16dd6863",93.47,2705.27,0.0014
20180629,"16dd6863",94.33,2718.37,0.0014
20180731,"16dd6863",94.2,2816.29,0.0016
20180831,"16dd6863",95.52,2901.52,0.0016
20180928,"16dd6863",99.78,2913.98,0.0015
20181031,"16dd6863",99.22,2711.74,0.0019
20181130,"16dd6863",96.32,2760.17,0.0018
20181231,"16dd6863",77.07,2506.85,0.0019
20190131,"16dd6863",80.73,2704.1,0.0021
20190228,"16dd6863",91.29,2784.49,0.0018
20190329,"16dd6863",81.98,2834.4,0.0019
20190430,"16dd6863",75.06,2945.83,0.0021
20190531,"16dd6863",63.3,2752.06,0.0021
20190628,"16dd6863",70.41,2941.76,0.0018
20190731,"16dd6863",72.96,2980.38,0.0019
20190830,"16dd6863",61.73,2926.46,0.0016
20190930,"16dd6863",69.52,2976.74,0.0018
20191031,"16dd6863",60.74,3037.56,0.0015
20191129,"16dd6863",65.38,3140.98,0.0012
20191231,"16dd6863",73.04,3230.78,0.0014
20100129,"29426b25",59.62,1073.87,0
20100226,"29426b25",62.47,1104.49,0
20100331,"29426b25",66.16,1169.43,1.00E-04
20100430,"29426b25",65.22,1186.69,1.00E-04
20100528,"29426b25",62.89,1089.41,1.00E-04
20100630,"29426b25",60.95,1030.71,1.00E-04
20100730,"29426b25",64.91,1101.6,1.00E-04
20100831,"29426b25",64.18,1049.33,1.00E-04
20100930,"29426b25",66.44,1141.2,1.00E-04
20101029,"29426b25",65.3,1183.26,1.00E-04
20101130,"29426b25",64.63,1180.55,1.00E-04
20101231,"29426b25",65.33,1257.64,1.00E-04
20110131,"29426b25",64.31,1286.12,1.00E-04
20110228,"29426b25",63.42,1327.22,1.00E-04
20110331,"29426b25",64.41,1325.83,1.00E-04
20110429,"29426b25",68.89,1363.61,0
20110531,"29426b25",71.12,1345.2,0
20110630,"29426b25",70.43,1320.64,0
20110729,"29426b25",64.04,1292.28,0
20110831,"29426b25",64.43,1218.89,1.00E-04
20110930,"29426b25",61.9,1131.42,0
20111031,"29426b25",62.95,1253.3,0
20111130,"29426b25",64,1246.96,0
20111230,"29426b25",66.35,1257.6,0
20120131,"29426b25",65.67,1312.41,0
20120229,"29426b25",62.94,1365.68,0
20120330,"29426b25",66.35,1408.47,0
20120430,"29426b25",66,1397.91,0
20120531,"29426b25",67.85,1310.33,1.00E-04
20120629,"29426b25",70.66,1362.16,0
20120731,"29426b25",72.73,1379.32,0
20120831,"29426b25",72.43,1406.58,1.00E-04
20120928,"29426b25",70.77,1440.67,1.00E-04
20121031,"29426b25",69.24,1412.16,1.00E-04
20121130,"29426b25",70.21,1416.18,1.00E-04
20121231,"29426b25",68.43,1426.19,1.00E-04
20130131,"29426b25",72.85,1498.11,0
20130228,"29426b25",75.77,1514.68,0
20130328,"29426b25",79.11,1569.19,0
20130430,"29426b25",82.47,1597.57,0
20130531,"29426b25",80.77,1630.74,0
20130628,"29426b25",81.79,1606.28,0
20130731,"29426b25",83.54,1685.73,0
20130830,"29426b25",79.73,1632.97,0
20130930,"29426b25",79.5,1681.55,0
20131031,"29426b25",84.09,1756.54,0
20131129,"29426b25",84.46,1805.81,0
20131231,"29426b25",82.94,1848.36,0
20140131,"29426b25",80.36,1782.59,0
20140228,"29426b25",80.07,1859.45,0
20140331,"29426b25",83.5,1872.34,0
20140430,"29426b25",85.89,1883.95,0
20140530,"29426b25",88.33,1923.57,0
20140630,"29426b25",89.34,1960.23,0
20140731,"29426b25",88.1,1930.67,0
20140829,"29426b25",92.49,2003.37,0
20140930,"29426b25",93.09,1972.29,0
20141031,"29426b25",96.17,2018.05,0
20141128,"29426b25",100.1,2067.56,0
20141231,"29426b25",94.56,2058.9,0
20150130,"29426b25",93.78,1994.99,0
20150227,"29426b25",98.98,2104.5,0
20150331,"29426b25",95.62,2067.89,0
20150430,"29426b25",95.12,2085.51,0
20150529,"29426b25",96.43,2107.39,0
20150630,"29426b25",93.34,2063.11,0
20150731,"29426b25",96.35,2103.84,0
20150831,"29426b25",92.93,1972.18,0
20150930,"29426b25",94.3,1920.03,0
20151030,"29426b25",102.19,2079.36,0
20151130,"29426b25",100.16,2080.41,0
20151231,"29426b25",99.92,2043.94,1.00E-04
20160129,"29426b25",99.3,1940.24,1.00E-04
20160229,"29426b25",97.82,1932.23,2.00E-04
20160331,"29426b25",102.48,2059.74,2.00E-04
20160429,"29426b25",102.96,2065.3,1.00E-04
20160531,"29426b25",101.17,2096.96,1.00E-04
20160630,"29426b25",105.94,2098.86,2.00E-04
20160729,"29426b25",108.92,2173.6,2.00E-04
20160831,"29426b25",106.75,2170.95,2.00E-04
20160930,"29426b25",108.77,2168.27,2.00E-04
20161031,"29426b25",107.2,2126.15,2.00E-04
20161130,"29426b25",100.1,2198.81,1.00E-04
20161230,"29426b25",104.63,2238.83,3.00E-04
20170131,"29426b25",103.78,2278.87,4.00E-04
20170228,"29426b25",110.38,2363.64,4.00E-04
20170331,"29426b25",111.86,2362.72,3.00E-04
20170428,"29426b25",113.28,2384.2,5.00E-04
20170531,"29426b25",116.87,2411.8,6.00E-04
20170630,"29426b25",115.49,2423.41,6.00E-04
20170731,"29426b25",116.61,2470.3,7.00E-04
20170831,"29426b25",115.73,2471.65,9.00E-04
20170929,"29426b25",111.43,2519.36,9.00E-04
20171031,"29426b25",110.23,2575.26,9.00E-04
20171130,"29426b25",116.52,2647.58,8.00E-04
20171229,"29426b25",119.92,2673.61,9.00E-04
20180131,"29426b25",120.3,2823.81,0.0011
20180228,"29426b25",109.73,2713.83,0.0011
20180329,"29426b25",109.15,2640.87,0.0012
20180430,"29426b25",100.94,2648.05,0.0014
20180531,"29426b25",100.25,2705.27,0.0014
20180629,"29426b25",108.87,2718.37,0.0014
20180731,"29426b25",115,2816.29,0.0016
20180831,"29426b25",112.01,2901.52,0.0016
20180928,"29426b25",111.8,2913.98,0.0015
20181031,"29426b25",112.38,2711.74,0.0019
20181130,"29426b25",121.94,2760.17,0.0018
20181231,"29426b25",110.48,2506.85,0.0019
20190131,"29426b25",112.67,2704.1,0.0021
20190228,"29426b25",115.64,2784.49,0.0018
20190329,"29426b25",122.55,2834.4,0.0019
20190430,"29426b25",128.05,2945.83,0.0021
20190531,"29426b25",128,2752.06,0.0021
20190628,"29426b25",131.13,2941.76,0.0018
20190731,"29426b25",127.81,2980.38,0.0019
20190830,"29426b25",136.73,2926.46,0.0016
20190930,"29426b25",137.10001,2976.74,0.0018
20191031,"29426b25",137.17,3037.56,0.0015
20191129,"29426b25",135.83,3140.98,0.0012
20191231,"29426b25",136.67,3230.78,0.0014
20100129,"ffea79b1",10.52,1073.87,0
20100226,"ffea79b1",10.83,1104.49,0
20100331,"ffea79b1",11.25,1169.43,1.00E-04
20100430,"ffea79b1",13.09,1186.69,1.00E-04
20100528,"ffea79b1",11.14,1089.41,1.00E-04
20100630,"ffea79b1",8.28,1030.71,1.00E-04
20100730,"ffea79b1",8.78,1101.6,1.00E-04
20100831,"ffea79b1",8.04,1049.33,1.00E-04
20100930,"ffea79b1",8.76,1141.2,1.00E-04
20101029,"ffea79b1",7.85,1183.26,1.00E-04
20101130,"ffea79b1",6.26,1180.55,1.00E-04
20101231,"ffea79b1",7.52,1257.64,1.00E-04
20110131,"ffea79b1",7.89,1286.12,1.00E-04
20110228,"ffea79b1",6.9,1327.22,1.00E-04
20110331,"ffea79b1",7.4,1325.83,1.00E-04
20110429,"ffea79b1",8.13,1363.61,0
20110531,"ffea79b1",8.44,1345.2,0
20110630,"ffea79b1",7.66,1320.64,0
20110729,"ffea79b1",6.87,1292.28,0
20110831,"ffea79b1",4.8,1218.89,1.00E-04
20110930,"ffea79b1",3.95,1131.42,0
20111031,"ffea79b1",5.18,1253.3,0
20111130,"ffea79b1",6.11,1246.96,0
20111230,"ffea79b1",6.31,1257.6,0
20120131,"ffea79b1",7.45,1312.41,0
20120229,"ffea79b1",8.82,1365.68,0
20120330,"ffea79b1",8.85,1408.47,0
20120430,"ffea79b1",9.84,1397.91,0
20120531,"ffea79b1",9.36,1310.33,1.00E-04
20120629,"ffea79b1",10.7,1362.16,0
20120731,"ffea79b1",11.3,1379.32,0
20120831,"ffea79b1",13.68,1406.58,1.00E-04
20120928,"ffea79b1",15.5,1440.67,1.00E-04
20121031,"ffea79b1",17.34,1412.16,1.00E-04
20121130,"ffea79b1",16.81,1416.18,1.00E-04
20121231,"ffea79b1",18.16,1426.19,1.00E-04
20130131,"ffea79b1",20.74,1498.11,0
20130228,"ffea79b1",19.18,1514.68,0
20130328,"ffea79b1",20.24,1569.19,0
20130430,"ffea79b1",20.99,1597.57,0
20130531,"ffea79b1",21.59,1630.74,0
20130628,"ffea79b1",18.97,1606.28,0
20130731,"ffea79b1",16.63,1685.73,0
20130830,"ffea79b1",15.39,1632.97,0
20130930,"ffea79b1",16.5,1681.55,0
20131031,"ffea79b1",17.65,1756.54,0
20131129,"ffea79b1",18.76,1805.81,0
20131231,"ffea79b1",20.37,1848.36,0
20140131,"ffea79b1",20.32,1782.59,0
20140228,"ffea79b1",20.99,1859.45,0
20140331,"ffea79b1",19.19,1872.34,0
20140430,"ffea79b1",18.39,1883.95,0
20140530,"ffea79b1",19.56,1923.57,0
20140630,"ffea79b1",20.16,1960.23,0
20140731,"ffea79b1",17.65,1930.67,0
20140829,"ffea79b1",19.22,2003.37,0
20140930,"ffea79b1",17.66,1972.29,0
20141031,"ffea79b1",19.19,2018.05,0
20141128,"ffea79b1",21.63,2067.56,0
20141231,"ffea79b1",21.46,2058.9,0
20150130,"ffea79b1",20.59,1994.99,0
20150227,"ffea79b1",22.56,2104.5,0
20150331,"ffea79b1",22.23,2067.89,0
20150430,"ffea79b1",19.3,2085.51,0
20150529,"ffea79b1",19.18,2107.39,0
20150630,"ffea79b1",20.15,2063.11,0
20150731,"ffea79b1",20.72,2103.84,0
20150831,"ffea79b1",20.69,1972.18,0
20150930,"ffea79b1",18.87,1920.03,0
20151030,"ffea79b1",18.33,2079.36,0
20151130,"ffea79b1",19.48,2080.41,0
20151231,"ffea79b1",17.82,2043.94,1.00E-04
20160129,"ffea79b1",16.76,1940.24,1.00E-04
20160229,"ffea79b1",17.19,1932.23,2.00E-04
20160331,"ffea79b1",18.71,2059.74,2.00E-04
20160429,"ffea79b1",18.39,2065.3,1.00E-04
20160531,"ffea79b1",18.76,2096.96,1.00E-04
20160630,"ffea79b1",19.49,2098.86,2.00E-04
20160729,"ffea79b1",21.18,2173.6,2.00E-04
20160831,"ffea79b1",21.37,2170.95,2.00E-04
20160930,"ffea79b1",20.04,2168.27,2.00E-04
20161031,"ffea79b1",18.6,2126.15,2.00E-04
20161130,"ffea79b1",18.86,2198.81,1.00E-04
20161230,"ffea79b1",18.38,2238.83,3.00E-04
20170131,"ffea79b1",21.51,2278.87,4.00E-04
20170228,"ffea79b1",22.05,2363.64,4.00E-04
20170331,"ffea79b1",23.55,2362.72,3.00E-04
20170428,"ffea79b1",22.67,2384.2,5.00E-04
20170531,"ffea79b1",22.67,2411.8,6.00E-04
20170630,"ffea79b1",24.53,2423.41,6.00E-04
20170731,"ffea79b1",24.42,2470.3,7.00E-04
20170831,"ffea79b1",25.82,2471.65,9.00E-04
20170929,"ffea79b1",27.33,2519.36,9.00E-04
20171031,"ffea79b1",30.23,2575.26,9.00E-04
20171130,"ffea79b1",34.13,2647.58,8.00E-04
20171229,"ffea79b1",33.25,2673.61,9.00E-04
20180131,"ffea79b1",31.83,2823.81,0.0011
20180228,"ffea79b1",28.07,2713.83,0.0011
20180329,"ffea79b1",29.49,2640.87,0.0012
20180430,"ffea79b1",30.36,2648.05,0.0014
20180531,"ffea79b1",30.25,2705.27,0.0014
20180629,"ffea79b1",28.75,2718.37,0.0014
20180731,"ffea79b1",28.49,2816.29,0.0016
20180831,"ffea79b1",27.95,2901.52,0.0016
20180928,"ffea79b1",24.77,2913.98,0.0015
20181031,"ffea79b1",24.57,2711.74,0.0019
20181130,"ffea79b1",26.52,2760.17,0.0018
20181231,"ffea79b1",25.99,2506.85,0.0019
20190131,"ffea79b1",27.81,2704.1,0.0021
20190228,"ffea79b1",27,2784.49,0.0018
20190329,"ffea79b1",27.96,2834.4,0.0019
20190430,"ffea79b1",31.46,2945.83,0.0021
20190531,"ffea79b1",31,2752.06,0.0021
20190628,"ffea79b1",31.62,2941.76,0.0018
20190731,"ffea79b1",31.51,2980.38,0.0019
20190830,"ffea79b1",33.8,2926.46,0.0016
20190930,"ffea79b1",36.55,2976.74,0.0018
20191031,"ffea79b1",39.24,3037.56,0.0015
20191129,"ffea79b1",39.65,3140.98,0.0012
20191231,"ffea79b1",38.8,3230.78,0.0014
20100129,"fff9097b",30.66,1073.87,0
20100226,"fff9097b",35.48,1104.49,0
20100331,"fff9097b",35.88,1169.43,1.00E-04
20100430,"fff9097b",36.8,1186.69,1.00E-04
20100528,"fff9097b",34.53,1089.41,1.00E-04
20100630,"fff9097b",32.67,1030.71,1.00E-04
20100730,"fff9097b",35.49,1101.6,1.00E-04
20100831,"fff9097b",32.75,1049.33,1.00E-04
20100930,"fff9097b",34.7,1141.2,1.00E-04
20101029,"fff9097b",35.95,1183.26,1.00E-04
20101130,"fff9097b",36.5,1180.55,1.00E-04
20101231,"fff9097b",40.81,1257.64,1.00E-04
20110131,"fff9097b",41,1286.12,1.00E-04
20110228,"fff9097b",41.61,1327.22,1.00E-04
20110331,"fff9097b",45.42,1325.83,1.00E-04
20110429,"fff9097b",47.68,1363.61,0
20110531,"fff9097b",45.85,1345.2,0
20110630,"fff9097b",47.09,1320.64,0
20110729,"fff9097b",45.24,1292.28,0
20110831,"fff9097b",40.19,1218.89,1.00E-04
20110930,"fff9097b",36.12,1131.42,0
20111031,"fff9097b",42.31,1253.3,0
20111130,"fff9097b",45.72,1246.96,0
20111230,"fff9097b",45.07,1257.6,0
20120131,"fff9097b",51.07,1312.41,0
20120229,"fff9097b",51.21,1365.68,0
20120330,"fff9097b",54.37,1408.47,0
20120430,"fff9097b",55.31,1397.91,0
20120531,"fff9097b",57.13,1310.33,1.00E-04
20120629,"fff9097b",59.6,1362.16,0
20120731,"fff9097b",55.02,1379.32,0
20120831,"fff9097b",52.44,1406.58,1.00E-04
20120928,"fff9097b",52.04,1440.67,1.00E-04
20121031,"fff9097b",58.7,1412.16,1.00E-04
20121130,"fff9097b",59.45,1416.18,1.00E-04
20121231,"fff9097b",59.71,1426.19,1.00E-04
20130131,"fff9097b",67.27,1498.11,0
20130228,"fff9097b",69.658,1514.68,0
20130328,"fff9097b",74.48,1569.19,0
20130430,"fff9097b",71.07,1597.57,0
20130531,"fff9097b",73.66,1630.74,0
20130628,"fff9097b",72.24,1606.28,0
20130731,"fff9097b",74.93,1685.73,0
20130830,"fff9097b",72,1632.97,0
20130930,"fff9097b",72.93,1681.55,0
20131031,"fff9097b",75.03,1756.54,0
20131129,"fff9097b",75.19,1805.81,0
20131231,"fff9097b",77.3,1848.36,0
20140131,"fff9097b",75.05,1782.59,0
20140228,"fff9097b",71.87,1859.45,0
20140331,"fff9097b",71.92,1872.34,0
20140430,"fff9097b",76.1,1883.95,0
20140530,"fff9097b",77.66,1923.57,0
20140630,"fff9097b",73.78,1960.23,0
20140731,"fff9097b",77.26,1930.67,0
20140829,"fff9097b",75.55,2003.37,0
20140930,"fff9097b",74.05,1972.29,0
20141031,"fff9097b",79.77,2018.05,0
20141128,"fff9097b",82.53,2067.56,0
20141231,"fff9097b",84.25,2058.9,0
20150130,"fff9097b",79.61,1994.99,0
20150227,"fff9097b",85.5,2104.5,0
20150331,"fff9097b",85.395,2067.89,0
20150430,"fff9097b",87.2,2085.51,0
20150529,"fff9097b",84.02,2107.39,0
20150630,"fff9097b",82.09,2063.11,0
20150731,"fff9097b",84.12,2103.84,0
20150831,"fff9097b",72.78,1972.18,0
20150930,"fff9097b",71.4,1920.03,0
20151030,"fff9097b",76.37,2079.36,0
20151130,"fff9097b",78.24,2080.41,0
20151231,"fff9097b",73.36,2043.94,1.00E-04
20160129,"fff9097b",72.7,1940.24,1.00E-04
20160229,"fff9097b",76.29,1932.23,2.00E-04
20160331,"fff9097b",84.24,2059.74,2.00E-04
20160429,"fff9097b",82.88,2065.3,1.00E-04
20160531,"fff9097b",82.72,2096.96,1.00E-04
20160630,"fff9097b",80.93,2098.86,2.00E-04
20160729,"fff9097b",83.13,2173.6,2.00E-04
